timestamp,open,high,low,close,volume
2018-01-26 13:34:00,103.9200,103.9200,103.9010,103.9010,600
2018-01-26 13:33:00,103.8882,103.9200,103.8882,103.9200,1529
2018-01-26 13:32:00,103.8800,103.9200,103.8700,103.8900,9100
2018-01-26 13:31:00,103.9100,103.9100,103.8900,103.8900,800
2018-01-26 13:30:00,103.9500,103.9800,103.9100,103.9100,85000
2018-01-26 13:29:00,103.9300,103.9490,103.9150,103.9490,2700
2018-01-26 13:28:00,103.9400,103.9600,103.9300,103.9600,1500
2018-01-26 13:27:00,103.9500,103.9600,103.9500,103.9500,1009
2018-01-26 13:26:00,103.9450,103.9450,103.9300,103.9300,1100
2018-01-26 13:25:00,103.9300,103.9500,103.9250,103.9400,1900
2018-01-26 13:24:00,103.9900,103.9900,103.9400,103.9400,1642
2018-01-26 13:23:00,104.0000,104.0300,103.9850,104.0000,2843
2018-01-26 13:22:00,103.9900,103.9903,103.9900,103.9903,200
2018-01-26 13:21:00,103.9500,103.9900,103.9350,103.9900,8300
2018-01-26 13:20:00,103.9500,103.9500,103.9400,103.9400,700
2018-01-26 13:19:00,103.9650,103.9650,103.9650,103.9650,100
2018-01-26 13:18:00,103.9400,103.9500,103.9300,103.9400,2494
2018-01-26 13:17:00,103.9400,103.9500,103.9400,103.9500,600
2018-01-26 13:16:00,103.9200,103.9500,103.9100,103.9300,5439
2018-01-26 13:15:00,103.9100,103.9100,103.9000,103.9100,300
2018-01-26 13:13:00,103.9200,103.9200,103.9000,103.9100,3177
2018-01-26 13:12:00,103.9350,103.9350,103.9201,103.9201,250
2018-01-26 13:11:00,103.9250,103.9400,103.9250,103.9300,1200
2018-01-26 13:10:00,103.9100,103.9150,103.9100,103.9100,700
2018-01-26 13:08:00,103.9200,103.9400,103.9200,103.9200,700
2018-01-26 13:07:00,103.9200,103.9300,103.9100,103.9300,831
2018-01-26 13:06:00,103.9300,103.9400,103.9200,103.9300,2299
2018-01-26 13:05:00,103.9600,103.9600,103.9213,103.9213,3563
2018-01-26 13:04:00,104.0000,104.0000,103.9800,103.9800,1300
2018-01-26 13:03:00,103.9700,103.9800,103.9700,103.9700,1000
2018-01-26 13:02:00,103.9600,103.9800,103.9500,103.9650,1400
2018-01-26 13:01:00,103.9500,103.9500,103.9500,103.9500,100
2018-01-26 13:00:00,103.9400,103.9600,103.9350,103.9600,950
2018-01-26 12:59:00,103.9600,103.9600,103.9500,103.9500,1497
2018-01-26 12:58:00,103.9500,103.9700,103.9500,103.9500,2100
2018-01-26 12:57:00,103.9500,103.9600,103.9400,103.9600,1220
2018-01-26 12:56:00,103.9500,103.9500,103.9300,103.9300,2136
2018-01-26 12:55:00,103.9700,103.9800,103.9500,103.9500,1621
2018-01-26 12:54:00,103.9600,103.9600,103.9600,103.9600,200
2018-01-26 12:53:00,104.0050,104.0050,103.9800,103.9800,300
2018-01-26 12:52:00,104.0200,104.0450,104.0100,104.0100,2800
2018-01-26 12:51:00,104.0100,104.0300,104.0100,104.0250,1320
2018-01-26 12:50:00,103.9200,104.0100,103.9200,104.0100,1882
2018-01-26 12:49:00,103.9300,103.9300,103.9300,103.9300,100
2018-01-26 12:48:00,103.8600,103.9400,103.8500,103.9100,2900
2018-01-26 12:47:00,103.7950,103.8600,103.7950,103.8500,6038
2018-01-26 12:46:00,103.8016,103.8100,103.7900,103.8000,3287
2018-01-26 12:45:00,103.7700,103.8100,103.7600,103.8000,3046
2018-01-26 12:44:00,103.8100,103.8400,103.7800,103.7800,4325
2018-01-26 12:43:00,103.8200,103.8200,103.8100,103.8100,400
2018-01-26 12:42:00,103.8699,103.8700,103.8400,103.8400,1897
2018-01-26 12:41:00,103.8700,103.8700,103.8500,103.8500,2102
2018-01-26 12:40:00,103.8900,103.8900,103.8600,103.8700,930
2018-01-26 12:39:00,103.8987,103.8987,103.8904,103.8904,292
2018-01-26 12:38:00,103.9200,103.9200,103.8900,103.8900,1400
2018-01-26 12:37:00,103.9300,103.9300,103.9100,103.9100,3567
2018-01-26 12:36:00,103.9200,103.9300,103.9200,103.9300,1085
2018-01-26 12:35:00,103.9400,103.9700,103.9400,103.9500,2252
2018-01-26 12:34:00,103.9000,103.9400,103.9000,103.9300,1172
2018-01-26 12:33:00,103.8900,103.9300,103.8800,103.9000,2000
2018-01-26 12:32:00,103.9200,103.9200,103.9200,103.9200,200
2018-01-26 12:31:00,103.9600,103.9600,103.9400,103.9400,1900
2018-01-26 12:30:00,103.9400,103.9700,103.9400,103.9700,1200
2018-01-26 12:29:00,103.9300,103.9500,103.9100,103.9400,4100
